adiós adeus
agua água
aire ar
alumno aluno
amar amar
amigo amigo
avión avião
barco barco
beber beber
boca boca
bosque floresta
cabeza cabeça
calor calor
cama cama
caminar caminhar
camino caminho
camisa camisa
carretera estrada
casa casa
cielo céu
ciudad cidade
coche carro
comer comer
corazón coração
correr correr
cuerpo corpo
enemigo inimigo
escribir escrever
escuela escola
estrella estrela
familia família
flor flor
frío frio
fuego fogo
fuerza força
gato gato
gracias obrigado
guerra guerra
hablar falar
hermana irmã
hermano irmão
hoja folha
hola olá
hombre homem
justicia justiça
leer ler
lento lento
libertad liberdade
libro livro
lluvia chuva
luna lua
lunes segunda-feira
madre mãe
mano mão
mar mar
mesa mesa
montaña montanha
morir morrer
mujer mulher
nariz nariz
nieve neve
niña menina
niño criança
nube nuvem
odiar odiar
ojo olho
oreja orelha
oír ouvir
padre pai
pantalón calça
pared parede
paz paz
pensar pensar
perro cachorro
persona pessoa
pierna perna
playa praia
prima prima
primo primo
profesor professor
pueblo povoado
puerta porta
ropa roupa
río rio
saber saber
sangre sangue
silla cadeira
sol sol
suelo chão
techo teto
tierra terra
trabajo trabalho
tren trem
tía tia
tío tio
veloz rápido
ventana janela
ver ver
viento vento
vivir viver
